NPI,lst_nm,frst_nm,source,Quality_category_score,PI_category_score,IA_category_score,final_MIPS_score_without_CPB,,,final_MIPS_score
1356485999,FITZGERALD,WILLIAM,apm,100,78.2,40,93.5,,FITZGERALDWILLIAM,100
1407822992,RESNICK,JEFFREY,individual,40,100,40,67,,RESNICKJEFFREY,71.7
1417965369,JEDRZYNSKI,MICHAEL,individual,,,,45,,JEDRZYNSKIMICHAEL,45
1427015379,FRIEDMAN,WILLIAM,apm,100,76.2,40,92.9,,FRIEDMANWILLIAM,100
1427041136,NI,OSCAR,individual,70.1,84,40,78.8,,NIOSCAR,83.1
1437130366,YOUNG,EDWIN,apm,100,76.2,40,92.9,,YOUNGEDWIN,100
1447231402,DELACEY,KEVIN,apm,100,76.2,40,92.9,,DELACEYKEVIN,100
1457316994,JABLON,STUART,individual,,,,45,,JABLONSTUART,45
1457445876,VINAGRE,MICHELLE,individual,69.7,98,40,82.7,,VINAGREMICHELLE,89.6
1457468670,BRODKIN,WILLIAM,apm,100,76.2,40,92.9,,BRODKINWILLIAM,100
1467548750,SCHWEITZER,CARLOS,apm,97.4,76,40,91.5,,SCHWEITZERCARLOS,98.9
1477653020,WALKER,DAVID,individual,,,,45,,WALKERDAVID,45
1477669539,FISHMAN,ROBERT,apm,100,76.2,40,92.9,,FISHMANROBERT,100
1487607065,SHUTTARI,MIR,individual,80.6,64,40,78.5,,SHUTTARIMIR,84
1487741757,BOMBARDIER,GLEN,apm,100,76.2,40,92.9,,BOMBARDIERGLEN,100
1497827612,FREITAS,DANIEL,individual,,,,45,,FREITASDANIEL,45
1518064609,MOORE,CECILIA,individual,,,,45,,MOORECECILIA,45
1528072360,LITANI,VLADAS,apm,100,76.2,40,92.9,,LITANIVLADAS,100
1538125166,MCINTYRE,FLOYD,individual,,,,45,,MCINTYREFLOYD,45
1538272539,KAMENS,EDWARD,apm,100,76.2,40,92.9,,KAMENSEDWARD,100
1588779607,GAVIGAN,MICHAEL,individual,72.7,,40,76.8,,GAVIGANMICHAEL,82
1598708687,HOWLAND,JOHN,apm,100,76.2,40,92.9,,HOWLANDJOHN,100
1598722837,GAGNE,GEORGE,individual,,,,45,,GAGNEGEORGE,45
1598731093,KRASON,GLORIA,group,72.2,,0,61.4,,KRASONGLORIA,66.3
1598772766,SCHRAGER,ALAN,individual,66.7,,40,71.7,,SCHRAGERALAN,77.4
1619974102,ALBERT,LEE,individual,89.8,80,40,88.4,,ALBERTLEE,90.3
1629051487,ERBAN,ELIZABETH,apm,100,76.2,40,92.9,,ERBANELIZABETH,100
1629163191,TUFTS,HENRY,individual,,,,45,,TUFTSHENRY,45
1629188131,MCDERMOTT,PATRICK,apm,100,78.2,40,93.5,,MCDERMOTTPATRICK,100
1649214743,WEEDON,STEPHEN,apm,100,76.2,40,92.9,,WEEDONSTEPHEN,100
1649298142,WATSKY,KALMAN,apm,100,78.1,40,93.4,,WATSKYKALMAN,99
1659389526,MARER,M,apm,100,78.1,40,93.4,,MARERM,99
1659474047,WILLINSKY,JEFFREY,individual,,,,45,,WILLINSKYJEFFREY,45
1679572127,KOFF,ARNOLD,apm,100,78.2,40,93.5,,KOFFARNOLD,100
1689761959,MUGG,WILLIAM,individual,,,,45,,MUGGWILLIAM,45
1699794404,KINGSLEY,STEPHEN,apm,100,85.3,40,95.6,,KINGSLEYSTEPHEN,100
1720050073,LEAHY,MICHAEL,individual,,,,45,,LEAHYMICHAEL,45
1750375549,SMALL,JEFFREY,apm,100,78.1,40,93.4,,SMALLJEFFREY,99
1760475495,TARR,DAVID,individual,,,,45,,TARRDAVID,45
1780724971,WANG,FANG,individual,67.7,,40,72.5,,WANGFANG,82.5
1790747442,CHILD,STEPHEN,apm,100,76.2,40,92.9,,CHILDSTEPHEN,100
1801831607,CALENDA,ALEXANDER,individual,,,,45,,CALENDAALEXANDER,45
1801874912,SULLIVAN,DEBORAH,apm,100,76.2,40,92.9,,SULLIVANDEBORAH,100
1801898150,FRANGER,ROBERT,individual,100,,40,100,,FRANGERROBERT,100
1811917289,MONGILLO,FRANK,apm,97.4,84.9,40,94.2,,MONGILLOFRANK,100
1851381065,GENOVESE,RICHARD,individual,,,,45,,GENOVESERICHARD,45
1871531988,MILETO,RICHARD,individual,,,,45,,MILETORICHARD,45
1891729976,LAWRENCE,DAVID,individual,,,,45,,LAWRENCEDAVID,45
1902846892,STIPEK,ROBERT,individual,,,,45,,STIPEKROBERT,45
1902848609,TARKHAN,ISMAIL,apm,100,78.1,40,93.4,,TARKHANISMAIL,99
1902963986,MEROLA,HENRY,group,100,100,40,100,,MEROLAHENRY,100
1922050632,BURCHENAL,DAVID,individual,,,,45,,BURCHENALDAVID,45
1922166529,PINCUS,JAYNE,apm,100,78.1,40,93.4,,PINCUSJAYNE,99
1962449959,FRASCA,JOHN,individual,94.4,93,40,94.8,,FRASCAJOHN,100
1972512739,MILLER,JONATHAN,individual,,,,45,,MILLERJONATHAN,45
1972516482,FUSCO,MICHAEL,apm,100,88,40,96.4,,FUSCOMICHAEL,100
1548493273,PITTARI,CARA,apm,98.7,61,40,87.6,,PITTARICARA,95.1
1619107349,HOGUE,GRANT,apm,100,58,40,87.4,,HOGUEGRANT,95.1
1043288061,WHITMAN,GAIL,individual,,,,45,,WHITMANGAIL,45
1568639219,FELIZ,EDDY,individual,,,,45,,FELIZEDDY,45
1699075747,MEISNER,JEFFREY,group,53.3,0,0,29.3,,MEISNERJEFFREY,39.3
1851376446,FELIZ,ROBERTO,individual,,,,45,,FELIZROBERTO,45
1154495950,EVANS,ROBIN,individual,,,,45,,EVANSROBIN,45
1386626521,DINICOLA,ARTURO,individual,47.2,,40,55.1,,DINICOLAARTURO,57.7
1114966561,FAN,ERIC,apm,100,78.1,40,93.4,,FANERIC,99
1720247653,LONSHTEYN,MARIA,apm,100,76.2,40,92.9,,LONSHTEYNMARIA,100
1962442491,FEINBERG,ELLIOT,apm,100,76.2,40,92.9,,FEINBERGELLIOT,100
1982961066,DESALERMOS,ATHANASIOS,apm,100,76.2,40,92.9,,DESALERMOSATHANASIOS,100
1316306517,YOON,BLISS,group,61.4,,40,67.2,,YOONBLISS,75.1
1437181864,DORSCH,TERRYL,individual,,,,45,,DORSCHTERRYL,45
1760499420,NOBLE,VICTORIA,individual,92.8,59,40,83.8,,NOBLEVICTORIA,85.6
1104263862,ANTONY,ANDREW,apm,100,78.1,40,93.4,,ANTONYANDREW,99
1154648186,KRAMER,SCOTT,apm,100,78.1,40,93.4,,KRAMERSCOTT,99
1225059116,ZWAS,FELICE,apm,100,78.1,40,93.4,,ZWASFELICE,99
1508912759,SELKIN,ALAN,apm,100,78.1,40,93.4,,SELKINALAN,99
1538180427,KHAGHAN,NEDA,apm,100,78.1,40,93.4,,KHAGHANNEDA,99
1841458759,SCHAMBERG,NEAL,apm,100,78.1,40,93.4,,SCHAMBERGNEAL,99
1053472647,ECHEVERRI,ANA,apm,100,78.1,40,93.4,,ECHEVERRIANA,99
1073734935,MAYUS,MARCUS,apm,100,78.1,40,93.4,,MAYUSMARCUS,99
1447471784,MESSENGER,ADAM,apm,100,78.1,40,93.4,,MESSENGERADAM,99
1790043040,SHAJAN,JOSHAN,apm,100,78.1,40,93.4,,SHAJANJOSHAN,99
1972516482,FUSCO,MICHAEL,apm,100,78.1,40,93.4,,FUSCOMICHAEL,99
1548555295,HUGHES,ADRIENNE,group,82.7,,40,85.3,,HUGHESADRIENNE,90.9
1952395022,DICENSO,ANGELO,individual,100,,40,100,,DICENSOANGELO,100
1407960826,SLATER,RICHARD,group,15,0,0,8.3,,SLATERRICHARD,15.6
1699713149,YAPA,RAMANI,group,15,0,0,8.3,,YAPARAMANI,15.6
1922062389,WINTMAN,BRUCE,individual,,,,45,,WINTMANBRUCE,45
1003907080,WHITE,KATHLEEN,group,,,,45,,WHITEKATHLEEN,45
1043269731,KUCHNIR,LOUIS,group,,,,45,,KUCHNIRLOUIS,45
1225087919,DONOHUE,KEVIN,group,,,,45,,DONOHUEKEVIN,45
1407977846,TRAN,THANH-NGA,group,,,,45,,TRANTHANH-NGA,45
1619986114,MITCHELL,KAREN,group,,,,45,,MITCHELLKAREN,45
1689012510,PORTO,DENNIS,group,,,,45,,PORTODENNIS,45
1104109305,DE LARA,KRISTOFFER RYAN,group,87.4,98,40,92.4,,DE LARAKRISTOFFER RYAN,99.6
1588652358,SOOD,PARDEEP,individual,87.5,95,40,91.7,,SOODPARDEEP,100
1558437269,CAMPOS,HELAR,individual,82,22,40,66.7,,CAMPOSHELAR,76.7
1801988647,HART,TIMOTHY,individual,,,,45,,HARTTIMOTHY,45
1194041970,KROLLMAN,ANDREA,group,89.8,,40,91.3,,KROLLMANANDREA,93.6
1326240870,MCQUADE,MARILYN,group,89.8,,40,91.3,,MCQUADEMARILYN,93.6
1851376867,PRENETA,RICHARD,group,89.8,,40,91.3,,PRENETARICHARD,93.6
1750541462,MOKBELPUR,MAY,apm,,,,45,,MOKBELPURMAY,45
1245298553,HALL,DANA,individual,,,,45,,HALLDANA,45
1619003092,BLAKE,SARAH,individual,100,,40,100,,BLAKESARAH,100
1306809603,SABOURIN,JONATHAN,group,,,,45,,SABOURINJONATHAN,45
1144210956,FREIBERG,ANDREW,apm,88.2,73.4,40,86.1,,FREIBERGANDREW,92.2
1720529142,FULCO,SARAH,apm,88.2,73.4,40,86.1,,FULCOSARAH,92.2
1003254822,OLSEN,ADAM,apm,100,97.2,40,99.2,,OLSENADAM,100
1205380359,SCHLOSS,DANIEL,apm,100,97.2,40,99.2,,SCHLOSSDANIEL,100
1376981266,OSULLIVAN,MICHAEL,apm,100,97.2,40,99.2,,OSULLIVANMICHAEL,100
1639580665,WOLFSON,THEODORE,apm,100,97.2,40,99.2,,WOLFSONTHEODORE,100
1790070043,VAFEK,EMILY,apm,100,97.2,40,99.2,,VAFEKEMILY,100
1568693497,BICA,NATASHA,apm,100,90.3,40,97.1,,BICANATASHA,100
1255742326,ALESSI-LAROSA,STEPHANIE,apm,100,82,40,94.6,,ALESSI-LAROSASTEPHANIE,100
1477563088,BURKE,CHRIS,apm,99.4,87,40,95.8,,BURKECHRIS,100
1780068585,BAIG,BASARAT,apm,99.4,87,40,95.8,,BAIGBASARAT,100
1992115331,BURKE,LIAM,apm,99.4,87,40,95.8,,BURKELIAM,100
1568447613,WYATT,RICHARD,group,,,,45,,WYATTRICHARD,45
1457311615,DECARO,LOUIS,group,,,,45,,DECAROLOUIS,45
1538114210,PAKNIA,DANIEL,group,,,,45,,PAKNIADANIEL,45
1043415441,HANSEN,CRAIG,group,74.6,,40,78.4,,HANSENCRAIG,82.1
1144214032,SHURLAND,ABRAHAM,group,74.6,,40,78.4,,SHURLANDABRAHAM,82.1
1154378479,ZAHNER,EVAN,group,74.6,,40,78.4,,ZAHNEREVAN,82.1
1164533881,DOUZEPIS,JOHN,group,74.6,,40,78.4,,DOUZEPISJOHN,82.1
1366999351,SMALHEISER,EMILY,group,74.6,,40,78.4,,SMALHEISEREMILY,82.1
1508171190,KNOWLES,JAMES,group,74.6,,40,78.4,,KNOWLESJAMES,82.1
1619419199,LEARY,CAITLIN,group,74.6,,40,78.4,,LEARYCAITLIN,82.1
1649711987,BANNON,KATHLEEN,group,74.6,,40,78.4,,BANNONKATHLEEN,82.1
1720285356,HUSAIN,SOHAIL,group,74.6,,40,78.4,,HUSAINSOHAIL,82.1
1841425634,THOMAS,JESSICA,group,74.6,,40,78.4,,THOMASJESSICA,82.1
1881747749,MCPHEE,ERIKA,group,74.6,,40,78.4,,MCPHEEERIKA,82.1
1942277512,BIENKOWSKI,DANIEL,group,74.6,,40,78.4,,BIENKOWSKIDANIEL,82.1
1942482237,YEH,PETER,group,74.6,,40,78.4,,YEHPETER,82.1
1982698999,ANDERSEN,CHRISTIAN,group,74.6,,40,78.4,,ANDERSENCHRISTIAN,82.1
1053338046,KJELLEN,BRETT,group,96.8,99,40,97.9,,KJELLENBRETT,100
1487094793,NAPOLETANO,CHRISTINA,group,96.8,99,40,97.9,,NAPOLETANOCHRISTINA,100
1538272539,KAMENS,EDWARD,apm,100,76.2,40,92.9,,KAMENSEDWARD,100
1225171754,SUN,PEI,individual,,,,45,,SUNPEI,45
1053538181,KONSTANTINOVA,NINA,apm,100,71.8,40,91.5,,KONSTANTINOVANINA,98.4
1255467783,KOENIG,SETH,apm,100,,40,100,,KOENIGSETH,100
1447784665,BLOOM,MOLLY,apm,100,,40,100,,BLOOMMOLLY,100
1548581283,LAWRENCE,STEPHANIE,apm,100,,40,100,,LAWRENCESTEPHANIE,100
1689194631,BLOSSOM-HARTLEY,JULIE,apm,100,,40,100,,BLOSSOM-HARTLEYJULIE,100
1710410113,MISTRY,MAYA,apm,100,,40,100,,MISTRYMAYA,100
1942543962,BRUCKER,WILLIAM,apm,100,,40,100,,BRUCKERWILLIAM,100
1003859265,TORRES,EFRAIN,apm,100,81.9,40,94.6,,TORRESEFRAIN,100
1992834295,WAKEHAM,KEVIN,individual,,,,45,,WAKEHAMKEVIN,45
1386725257,WELDY,BRENDA,group,,,,45,,WELDYBRENDA,45
1427245448,TAYLOR,RYAN,group,,,,45,,TAYLORRYAN,45
1699790121,BREEN,CHRISTOPHER,group,,,,45,,BREENCHRISTOPHER,45
1205869047,GRENOBLE,JONATHAN,group,87.9,62,40,81.9,,GRENOBLEJONATHAN,87.5
1396786554,BRUCK,KAREN,group,87.9,62,40,81.9,,BRUCKKAREN,87.5
1497785851,MURRAY,MICHAEL,group,87.9,62,40,81.9,,MURRAYMICHAEL,87.5
1689632556,KIRBY,CRAIG,group,87.9,62,40,81.9,,KIRBYCRAIG,87.5
1831379783,KEATING,CATHERINE,group,87.9,62,40,81.9,,KEATINGCATHERINE,87.5
1932133816,LEE,ROBERT,group,87.9,62,40,81.9,,LEEROBERT,87.5
1962438135,DEVRIES,MARJORIE,group,87.9,62,40,81.9,,DEVRIESMARJORIE,87.5
1699758334,KWIATKOWSKI,THOMAS,apm,95.6,84.8,40,93.2,,KWIATKOWSKITHOMAS,98.6
1184614802,GUTTA,SRINIVASA,group,100,,40,100,,GUTTASRINIVASA,100
1053608182,DEEB,WISSAM,group,66.2,77,40,74.5,,DEEBWISSAM,79.3
1215399365,SCHACK,ROSE,group,66.2,77,40,74.5,,SCHACKROSE,79.3
1023381282,ROGERS,JONATHAN,group,88,,40,89.8,,ROGERSJONATHAN,93.5
1033197157,AMOROSINO,CHRISTIE,group,88,,40,89.8,,AMOROSINOCHRISTIE,93.5
1073093266,REGAN,EMILY,group,88,,40,89.8,,REGANEMILY,93.5
1083123434,MARTIN,ANNA,group,88,,40,89.8,,MARTINANNA,93.5
1083988109,WENTWORTH,KRISTEN,group,88,,40,89.8,,WENTWORTHKRISTEN,93.5
1114213915,LOMBARDI,SALLY,group,88,,40,89.8,,LOMBARDISALLY,93.5
1124674684,HATZIKONSTANTIS,JANE,group,88,,40,89.8,,HATZIKONSTANTISJANE,93.5
1184007080,TSAKOS,GEORGIOS,group,88,,40,89.8,,TSAKOSGEORGIOS,93.5
1184141913,MACRI,KYLE,group,88,,40,89.8,,MACRIKYLE,93.5
1194240226,MOCCIA,KIMBERLY,group,88,,40,89.8,,MOCCIAKIMBERLY,93.5
1194710756,DATTILO,JOSEPH,group,88,,40,89.8,,DATTILOJOSEPH,93.5
1215582127,YANNATOS,CHRISTINA,group,88,,40,89.8,,YANNATOSCHRISTINA,93.5
1225383334,BARONE,PETER,group,88,,40,89.8,,BARONEPETER,93.5
1255426631,KOPP,ERIC,group,88,,40,89.8,,KOPPERIC,93.5
1255502647,GULL,LAURA,group,88,,40,89.8,,GULLLAURA,93.5
1265954408,GRAFOV,PAVEL,group,88,,40,89.8,,GRAFOVPAVEL,93.5
1265986368,WALSH,MELISSA,group,88,,40,89.8,,WALSHMELISSA,93.5
1275081168,LEBLANC,JEFFREY,group,88,,40,89.8,,LEBLANCJEFFREY,93.5
1275593741,WING,REBECCA,group,88,,40,89.8,,WINGREBECCA,93.5
1275966012,VAN DEN DUNGEN,LINDSEY,group,88,,40,89.8,,VAN DEN DUNGENLINDSEY,93.5
1295250074,LYNCH,DANICA,group,88,,40,89.8,,LYNCHDANICA,93.5
1306087473,DUXBURY,THOMAS,group,88,,40,89.8,,DUXBURYTHOMAS,93.5
1336250356,SULFARO,DOMENIC,group,88,,40,89.8,,SULFARODOMENIC,93.5
1356774459,WENTWORTH,BRIAN,group,88,,40,89.8,,WENTWORTHBRIAN,93.5
1356821839,MARELLA,LAUREN,group,88,,40,89.8,,MARELLALAUREN,93.5
1366415598,LECLERC,JOEL,group,88,,40,89.8,,LECLERCJOEL,93.5
1396389045,O'LEARY,CAROLYN,group,88,,40,89.8,,O'LEARYCAROLYN,93.5
1427591338,BONGAILAS,FRANCESCA,group,88,,40,89.8,,BONGAILASFRANCESCA,93.5
1427606664,CHAMBERLIN,MONICA,group,88,,40,89.8,,CHAMBERLINMONICA,93.5
1437436490,NOVELLO,STEPHANIE,group,88,,40,89.8,,NOVELLOSTEPHANIE,93.5
1447799341,O'SHAUGHNESSY,SEAN,group,88,,40,89.8,,O'SHAUGHNESSYSEAN,93.5
1487170130,MAYBURY,THOMAS,group,88,,40,89.8,,MAYBURYTHOMAS,93.5
1508945247,GRAFF,LYNN,group,88,,40,89.8,,GRAFFLYNN,93.5
1538649009,MAHER,LINDSEY,group,88,,40,89.8,,MAHERLINDSEY,93.5
1548448509,RODES,DENISE,group,88,,40,89.8,,RODESDENISE,93.5
1548682867,PATTEN,STACY,group,88,,40,89.8,,PATTENSTACY,93.5
1558815118,SMITH,MATTHEW,group,88,,40,89.8,,SMITHMATTHEW,93.5
1568895928,BURILLO,ALICIA,group,88,,40,89.8,,BURILLOALICIA,93.5
1568986719,COLELLO,CELSEA,group,88,,40,89.8,,COLELLOCELSEA,93.5
1609393412,STAVROS,MARIA,group,88,,40,89.8,,STAVROSMARIA,93.5
1609436526,ANDRADE,NICOLE,group,88,,40,89.8,,ANDRADENICOLE,93.5
1619426962,SHEVORY,STEVEN,group,88,,40,89.8,,SHEVORYSTEVEN,93.5
1629236609,GRIFFIN,JAYLYNN,group,88,,40,89.8,,GRIFFINJAYLYNN,93.5
1649826165,FARR,HAYLIE,group,88,,40,89.8,,FARRHAYLIE,93.5
1659899722,POWERS,ERIN,group,88,,40,89.8,,POWERSERIN,93.5
1659927804,MARTIN,ZACHARY,group,88,,40,89.8,,MARTINZACHARY,93.5
1669806683,MELCHIORRI,DAVID,group,88,,40,89.8,,MELCHIORRIDAVID,93.5
1689003253,ANDRUSZKIEWICZ,MOLLY,group,88,,40,89.8,,ANDRUSZKIEWICZMOLLY,93.5
1699334169,GRESHAM,SETH,group,88,,40,89.8,,GRESHAMSETH,93.5
1710339676,RAWLEY,ANDREA,group,88,,40,89.8,,RAWLEYANDREA,93.5
1720122369,POWERS,GINA,group,88,,40,89.8,,POWERSGINA,93.5
1730334392,HUMPHREY,JODIE,group,88,,40,89.8,,HUMPHREYJODIE,93.5
1730588484,COOPER,KEITH,group,88,,40,89.8,,COOPERKEITH,93.5
1740318567,BYERS,LINDSAY,group,88,,40,89.8,,BYERSLINDSAY,93.5
1750486064,MCMANUS,NICOLE,group,88,,40,89.8,,MCMANUSNICOLE,93.5
1750610119,PEZNOLA,MARIANNE,group,88,,40,89.8,,PEZNOLAMARIANNE,93.5
1750896056,LINDEN,ALEXANDRA,group,88,,40,89.8,,LINDENALEXANDRA,93.5
1770797433,MANCHESTER,ANDREW,group,88,,40,89.8,,MANCHESTERANDREW,93.5
1780767913,AMOROSINO,PAUL,group,88,,40,89.8,,AMOROSINOPAUL,93.5
1790200582,ALBERICO,MICHELLE,group,88,,40,89.8,,ALBERICOMICHELLE,93.5
1790738946,CURTIS,JENNIFER,group,88,,40,89.8,,CURTISJENNIFER,93.5
1811940083,FALLDORF,SCOTT,group,88,,40,89.8,,FALLDORFSCOTT,93.5
1841744588,TROTSKY,ALEXANDER,group,88,,40,89.8,,TROTSKYALEXANDER,93.5
1851597439,COMPAGNONE,GINO,group,88,,40,89.8,,COMPAGNONEGINO,93.5
1881028637,COSTELLA,ANTHONY,group,88,,40,89.8,,COSTELLAANTHONY,93.5
1881070084,GAMACHE,MICHAEL,group,88,,40,89.8,,GAMACHEMICHAEL,93.5
1881606911,MURPHY,KAREN,group,88,,40,89.8,,MURPHYKAREN,93.5
1891854451,WOLLENSAK,DIANE,group,88,,40,89.8,,WOLLENSAKDIANE,93.5
1912424011,DIMATTEO,KATELYNN,group,88,,40,89.8,,DIMATTEOKATELYNN,93.5
1912451667,VITALE,STEPHEN,group,88,,40,89.8,,VITALESTEPHEN,93.5
1922318039,STRINGER,ALLISON,group,88,,40,89.8,,STRINGERALLISON,93.5
1922552306,COPPOLA,HANNAH,group,88,,40,89.8,,COPPOLAHANNAH,93.5
1932216553,WALTON,SHANNON,group,88,,40,89.8,,WALTONSHANNON,93.5
1942610555,MCGINTY,DAVID,group,88,,40,89.8,,MCGINTYDAVID,93.5
1972082964,CARDONA,EDWARD,group,88,,40,89.8,,CARDONAEDWARD,93.5
1992167464,FRIERSON,CONSTANCE,group,88,,40,89.8,,FRIERSONCONSTANCE,93.5
1992354070,FARRELL,EMILY,group,88,,40,89.8,,FARRELLEMILY,93.5
1992943989,CONLIN,FREDERICK,group,,,,45,,CONLINFREDERICK,45
1962744573,WOO,JASON,group,90.4,,40,91.8,,WOOJASON,96.4
1821417585,DANIEL,CHAD,group,71.8,100,40,84.5,,DANIELCHAD,88.1
1598833683,BEST,JEFFREY,individual,,,,45,,BESTJEFFREY,45
1467764381,CHECO HEINSEN,ELIE,apm,100,66.6,40,90,,CHECO HEINSENELIE,96.1
1922007095,MIRRER,FRANKLIN,individual,,,,45,,MIRRERFRANKLIN,45
1376708032,CARICCHIO,ROBERTO,group,93.5,,40,94.4,,CARICCHIOROBERTO,100
1154311801,CHATEAUNEUF,CHARLENE,group,95,100,40,97.3,,CHATEAUNEUFCHARLENE,100
1275549099,JANIK,SUSAN,group,95,100,40,97.3,,JANIKSUSAN,100
1285158162,GUIMOND,RAYMOND,group,95,100,40,97.3,,GUIMONDRAYMOND,100
1326488669,KIDD,MATTHEW,group,95,100,40,97.3,,KIDDMATTHEW,100
1336314848,OLEWNIK,JESSICA,group,95,100,40,97.3,,OLEWNIKJESSICA,100
1669781019,HAM,ADAM,group,95,100,40,97.3,,HAMADAM,100
1134651433,TARABOCHIA-GAST,ALEXANDRA,apm,97.3,,40,97.8,,TARABOCHIA-GASTALEXANDRA,100
1477563088,BURKE,CHRIS,apm,99.4,87,40,95.8,,BURKECHRIS,100
1780068585,BAIG,BASARAT,apm,99.4,87,40,95.8,,BAIGBASARAT,100
1033400676,POBLETE,ROY,group,83.6,72,40,82.6,,POBLETEROY,89.4
1831326750,BULIC,SEBINA,group,83.6,72,40,82.6,,BULICSEBINA,89.4
1972875730,MAREHBIAN,JONATHAN,group,83.6,72,40,82.6,,MAREHBIANJONATHAN,89.4
1306259635,CHEN,XIAOLEI,apm,100,71.5,40,91.4,,CHENXIAOLEI,97.3
1780068585,BAIG,BASARAT,apm,100,71.5,40,91.4,,BAIGBASARAT,97.3
1922537711,CANGEMI,REBECCA,apm,100,71.5,40,91.4,,CANGEMIREBECCA,97.3
1033652938,KERNER,BRYAN,group,95.7,72,40,89.3,,KERNERBRYAN,93.9
1083840706,LEE,SARAH,group,95.7,72,40,89.3,,LEESARAH,93.9
1356737233,COHEN,SHAWN,group,95.7,72,40,89.3,,COHENSHAWN,93.9
1952797904,GOLDBERG,ALLYSON,group,95.7,72,40,89.3,,GOLDBERGALLYSON,93.9
1700089414,GYAMFI,RICHMOND,group,98.3,,40,98.6,,GYAMFIRICHMOND,100
1063693489,BOYLE,JAMES,individual,84.3,93,40,89.2,,BOYLEJAMES,92.3
1336382373,AFFONSO,JESSE,individual,82.5,96,40,89.2,,AFFONSOJESSE,92.5
1427041904,SMITH,ANDREW,individual,84.5,94,40,89.7,,SMITHANDREW,92.6
1548253172,WILLIS,JOHN,individual,85.8,97,40,91.3,,WILLISJOHN,93.3
1760445530,REMIA,LEONARD,individual,98.3,97,40,98.2,,REMIALEONARD,100
1942293014,KINKEAD,TIMOTHY,individual,94.5,86,40,92.8,,KINKEADTIMOTHY,95.3
1316915572,HAMILTON,RUSSELL,individual,,,,45,,HAMILTONRUSSELL,45
