pri_spec,zip_code,min_medicare_pricing_for_new_patient,max_medicare_pricing_for_new_patient,mode_medicare_pricing_for_new_patient,min_copay_for_new_patient,max_copay_for_new_patient,mode_copay_for_new_patient,,,,key,max_medi,max_copay
ANESTHESIOLOGY,2860,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2860,$184.89 ,$46.22 
ANESTHESIOLOGY,1002,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1002,$185.13 ,$46.28 
ANESTHESIOLOGY,1040,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1040,$185.13 ,$46.28 
ANESTHESIOLOGY,1060,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1060,$185.13 ,$46.28 
ANESTHESIOLOGY,1082,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1082,$185.13 ,$46.28 
ANESTHESIOLOGY,1085,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1085,$185.13 ,$46.28 
ANESTHESIOLOGY,1089,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1089,$185.13 ,$46.28 
ANESTHESIOLOGY,1104,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1104,$185.13 ,$46.28 
ANESTHESIOLOGY,1107,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1107,$185.13 ,$46.28 
ANESTHESIOLOGY,1118,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1118,$185.13 ,$46.28 
ANESTHESIOLOGY,1199,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1199,$185.13 ,$46.28 
ANESTHESIOLOGY,1201,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1201,$185.13 ,$46.28 
ANESTHESIOLOGY,1230,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1230,$185.13 ,$46.28 
ANESTHESIOLOGY,1301,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1301,$185.13 ,$46.28 
ANESTHESIOLOGY,1331,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1331,$185.13 ,$46.28 
ANESTHESIOLOGY,1440,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1440,$185.13 ,$46.28 
ANESTHESIOLOGY,1432,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1432,$197.76 ,$49.44 
ANESTHESIOLOGY,1453,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1453,$185.13 ,$46.28 
ANESTHESIOLOGY,1545,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1545,$185.13 ,$46.28 
ANESTHESIOLOGY,1550,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1550,$185.13 ,$46.28 
ANESTHESIOLOGY,1566,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1566,$185.13 ,$46.28 
ANESTHESIOLOGY,1605,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1605,$185.13 ,$46.28 
ANESTHESIOLOGY,1608,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1608,$185.13 ,$46.28 
ANESTHESIOLOGY,1655,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1655,$185.13 ,$46.28 
ANESTHESIOLOGY,1702,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1702,$197.76 ,$49.44 
ANESTHESIOLOGY,1720,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1720,$197.76 ,$49.44 
ANESTHESIOLOGY,1742,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1742,$197.76 ,$49.44 
ANESTHESIOLOGY,1752,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1752,$197.76 ,$49.44 
ANESTHESIOLOGY,1757,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1757,$185.13 ,$46.28 
ANESTHESIOLOGY,1801,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1801,$197.76 ,$49.44 
ANESTHESIOLOGY,1803,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1803,$197.76 ,$49.44 
ANESTHESIOLOGY,1805,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1805,$197.76 ,$49.44 
ANESTHESIOLOGY,1810,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1810,$185.13 ,$46.28 
ANESTHESIOLOGY,1824,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1824,$197.76 ,$49.44 
ANESTHESIOLOGY,1830,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1830,$185.13 ,$46.28 
ANESTHESIOLOGY,1843,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1843,$185.13 ,$46.28 
ANESTHESIOLOGY,1844,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1844,$185.13 ,$46.28 
ANESTHESIOLOGY,1845,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1845,$185.13 ,$46.28 
ANESTHESIOLOGY,1851,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1851,$197.76 ,$49.44 
ANESTHESIOLOGY,1852,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1852,$197.76 ,$49.44 
ANESTHESIOLOGY,1890,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY1890,$197.76 ,$49.44 
ANESTHESIOLOGY,1915,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1915,$185.13 ,$46.28 
ANESTHESIOLOGY,1923,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1923,$185.13 ,$46.28 
ANESTHESIOLOGY,1930,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1930,$185.13 ,$46.28 
ANESTHESIOLOGY,1949,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1949,$185.13 ,$46.28 
ANESTHESIOLOGY,1950,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1950,$185.13 ,$46.28 
ANESTHESIOLOGY,1960,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1960,$185.13 ,$46.28 
ANESTHESIOLOGY,1970,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY1970,$185.13 ,$46.28 
ANESTHESIOLOGY,2026,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2026,$197.76 ,$49.44 
ANESTHESIOLOGY,2035,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2035,$197.76 ,$49.44 
ANESTHESIOLOGY,2038,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2038,$197.76 ,$49.44 
ANESTHESIOLOGY,2043,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2043,$185.13 ,$46.28 
ANESTHESIOLOGY,2048,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2048,$185.13 ,$46.28 
ANESTHESIOLOGY,2062,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2062,$197.76 ,$49.44 
ANESTHESIOLOGY,2090,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2090,$197.76 ,$49.44 
ANESTHESIOLOGY,2111,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2111,$197.76 ,$49.44 
ANESTHESIOLOGY,2114,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2114,$197.76 ,$49.44 
ANESTHESIOLOGY,2115,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2115,$197.76 ,$49.44 
ANESTHESIOLOGY,2118,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2118,$197.76 ,$49.44 
ANESTHESIOLOGY,2120,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2120,$197.76 ,$49.44 
ANESTHESIOLOGY,2124,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2124,$197.76 ,$49.44 
ANESTHESIOLOGY,2130,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2130,$197.76 ,$49.44 
ANESTHESIOLOGY,2135,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2135,$197.76 ,$49.44 
ANESTHESIOLOGY,2136,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2136,$197.76 ,$49.44 
ANESTHESIOLOGY,2138,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2138,$197.76 ,$49.44 
ANESTHESIOLOGY,2139,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2139,$197.76 ,$49.44 
ANESTHESIOLOGY,2143,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2143,$197.76 ,$49.44 
ANESTHESIOLOGY,2144,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2144,$197.76 ,$49.44 
ANESTHESIOLOGY,2149,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2149,$197.76 ,$49.44 
ANESTHESIOLOGY,2152,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2152,$197.76 ,$49.44 
ANESTHESIOLOGY,2155,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2155,$197.76 ,$49.44 
ANESTHESIOLOGY,2176,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2176,$197.76 ,$49.44 
ANESTHESIOLOGY,2180,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2180,$197.76 ,$49.44 
ANESTHESIOLOGY,2186,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2186,$197.76 ,$49.44 
ANESTHESIOLOGY,2189,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2189,$197.76 ,$49.44 
ANESTHESIOLOGY,2190,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2190,$197.76 ,$49.44 
ANESTHESIOLOGY,2215,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2215,$197.76 ,$49.44 
ANESTHESIOLOGY,2301,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2301,$185.13 ,$46.28 
ANESTHESIOLOGY,2302,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2302,$185.13 ,$46.28 
ANESTHESIOLOGY,2330,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2330,$185.13 ,$46.28 
ANESTHESIOLOGY,2356,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2356,$185.13 ,$46.28 
ANESTHESIOLOGY,2360,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2360,$185.13 ,$46.28 
ANESTHESIOLOGY,2379,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2379,$185.13 ,$46.28 
ANESTHESIOLOGY,2451,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2451,$197.76 ,$49.44 
ANESTHESIOLOGY,2459,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2459,$197.76 ,$49.44 
ANESTHESIOLOGY,2462,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2462,$197.76 ,$49.44 
ANESTHESIOLOGY,2467,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2467,$197.76 ,$49.44 
ANESTHESIOLOGY,2478,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2478,$197.76 ,$49.44 
ANESTHESIOLOGY,2481,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,ANESTHESIOLOGY2481,$197.76 ,$49.44 
ANESTHESIOLOGY,2540,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2540,$185.13 ,$46.28 
ANESTHESIOLOGY,2554,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2554,$185.13 ,$46.28 
ANESTHESIOLOGY,2557,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2557,$185.13 ,$46.28 
ANESTHESIOLOGY,2563,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2563,$185.13 ,$46.28 
ANESTHESIOLOGY,2571,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2571,$185.13 ,$46.28 
ANESTHESIOLOGY,2601,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2601,$185.13 ,$46.28 
ANESTHESIOLOGY,2703,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2703,$185.13 ,$46.28 
ANESTHESIOLOGY,2720,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2720,$185.13 ,$46.28 
ANESTHESIOLOGY,2721,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2721,$185.13 ,$46.28 
ANESTHESIOLOGY,2740,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2740,$185.13 ,$46.28 
ANESTHESIOLOGY,2747,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2747,$185.13 ,$46.28 
ANESTHESIOLOGY,2777,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2777,$185.13 ,$46.28 
ANESTHESIOLOGY,6001,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6001,$190.87 ,$47.72 
ANESTHESIOLOGY,6010,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6010,$190.87 ,$47.72 
ANESTHESIOLOGY,6032,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6032,$190.87 ,$47.72 
ANESTHESIOLOGY,6033,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6033,$190.87 ,$47.72 
ANESTHESIOLOGY,6052,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6052,$190.87 ,$47.72 
ANESTHESIOLOGY,6062,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6062,$190.87 ,$47.72 
ANESTHESIOLOGY,6067,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6067,$190.87 ,$47.72 
ANESTHESIOLOGY,6069,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6069,$190.87 ,$47.72 
ANESTHESIOLOGY,6102,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6102,$190.87 ,$47.72 
ANESTHESIOLOGY,6105,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6105,$190.87 ,$47.72 
ANESTHESIOLOGY,6106,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6106,$190.87 ,$47.72 
ANESTHESIOLOGY,6107,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6107,$190.87 ,$47.72 
ANESTHESIOLOGY,6117,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6117,$190.87 ,$47.72 
ANESTHESIOLOGY,6226,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6226,$190.87 ,$47.72 
ANESTHESIOLOGY,6260,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6260,$190.87 ,$47.72 
ANESTHESIOLOGY,6268,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6268,$190.87 ,$47.72 
ANESTHESIOLOGY,6320,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6320,$190.87 ,$47.72 
ANESTHESIOLOGY,6340,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6340,$190.87 ,$47.72 
ANESTHESIOLOGY,6360,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6360,$190.87 ,$47.72 
ANESTHESIOLOGY,6437,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6437,$190.87 ,$47.72 
ANESTHESIOLOGY,6451,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6451,$190.87 ,$47.72 
ANESTHESIOLOGY,6457,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6457,$190.87 ,$47.72 
ANESTHESIOLOGY,6460,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6460,$190.87 ,$47.72 
ANESTHESIOLOGY,6484,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6484,$190.87 ,$47.72 
ANESTHESIOLOGY,6488,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6488,$190.87 ,$47.72 
ANESTHESIOLOGY,6492,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6492,$190.87 ,$47.72 
ANESTHESIOLOGY,6510,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6510,$190.87 ,$47.72 
ANESTHESIOLOGY,6511,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6511,$190.87 ,$47.72 
ANESTHESIOLOGY,6516,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6516,$190.87 ,$47.72 
ANESTHESIOLOGY,6519,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6519,$190.87 ,$47.72 
ANESTHESIOLOGY,6606,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6606,$190.87 ,$47.72 
ANESTHESIOLOGY,6610,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6610,$190.87 ,$47.72 
ANESTHESIOLOGY,6611,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6611,$190.87 ,$47.72 
ANESTHESIOLOGY,6706,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6706,$190.87 ,$47.72 
ANESTHESIOLOGY,6708,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6708,$190.87 ,$47.72 
ANESTHESIOLOGY,6776,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6776,$190.87 ,$47.72 
ANESTHESIOLOGY,6790,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6790,$190.87 ,$47.72 
ANESTHESIOLOGY,6810,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6810,$190.87 ,$47.72 
ANESTHESIOLOGY,6820,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6820,$190.87 ,$47.72 
ANESTHESIOLOGY,6824,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6824,$190.87 ,$47.72 
